State,Population,Dates,New_Cases,Avg_7days,Avg_5days,Per100,Days_100,DeathsDays_5,GrowthRate,New_deaths,Death_7days,DeathPer100,Total_Cases,Deaths
Hamburg,1841179,2020-05-13,12,44,44,270,60,45,0.9,7,4.7,12.1,4972,223
Hamburg,1841179,2020-05-14,4,39,41,270,61,46,0.8,5,4.9,12.4,4976,228
Hamburg,1841179,2020-05-15,5,33,42,271,62,47,0.7,0,3.9,12.4,4981,228
Hamburg,1841179,2020-05-16,36,35,47,272,63,48,0.7,3,3.9,12.5,5017,231
Hamburg,1841179,2020-05-17,12,37,14,273,64,49,0.7,1,4.0,12.6,5029,232
Hamburg,1841179,2020-05-18,8,37,13,274,65,50,0.7,0,4.0,12.6,5037,232
Hamburg,1841179,2020-05-19,5,12,13,274,66,51,0.2,0,2.3,12.6,5042,232
Hamburg,1841179,2020-05-20,0,10,12,274,67,52,0.2,4,1.9,12.8,5042,236
Hamburg,1841179,2020-05-21,11,11,7,274,68,53,0.2,3,1.6,13.0,5053,239
Hamburg,1841179,2020-05-22,6,11,6,275,69,54,0.2,1,1.7,13.0,5059,240
Hamburg,1841179,2020-05-23,4,7,5,275,70,55,0.1,0,1.3,13.0,5063,240
Hamburg,1841179,2020-05-24,3,5,5,275,71,56,0.1,1,1.3,13.1,5066,241
Hamburg,1841179,2020-05-25,3,5,5,275,72,57,0.1,0,1.3,13.1,5069,241
Hamburg,1841179,2020-05-26,0,4,3,275,73,58,0.1,0,1.3,13.1,5069,241
Hamburg,1841179,2020-05-27,3,4,3,275,74,59,0.1,1,0.9,13.1,5072,242
Hamburg,1841179,2020-05-28,4,3,3,276,75,60,0.1,3,0.9,13.3,5076,245
Hamburg,1841179,2020-05-29,2,3,2,276,76,61,0.1,1,0.9,13.4,5078,246
Hamburg,1841179,2020-05-30,4,3,3,276,77,62,0.1,0,0.9,13.4,5082,246
Hamburg,1841179,2020-05-31,5,3,4,276,78,63,0.1,6,1.6,13.7,5087,252
Hamburg,1841179,2020-06-01,2,3,3,276,79,64,0.1,1,1.7,13.7,5089,253
Hamburg,1841179,2020-06-02,9,4,4,277,80,65,0.1,0,1.7,13.7,5098,253
Hamburg,1841179,2020-06-03,0,4,4,277,81,66,0.1,0,1.6,13.7,5098,253
Hamburg,1841179,2020-06-04,-2,3,3,277,82,67,0.1,0,1.1,13.7,5096,253
Hamburg,1841179,2020-06-05,11,4,4,277,83,68,0.1,0,1.0,13.7,5107,253
Hamburg,1841179,2020-06-06,4,4,4,278,84,69,0.1,1,1.1,13.8,5111,254
Hamburg,1841179,2020-06-07,2,4,3,278,85,70,0.1,0,0.3,13.8,5113,254
Hamburg,1841179,2020-06-08,2,4,3,278,86,71,0.1,0,0.1,13.8,5115,254
Hamburg,1841179,2020-06-09,2,3,4,278,87,72,0.1,0,0.1,13.8,5117,254
Hamburg,1841179,2020-06-10,4,3,3,278,88,73,0.1,0,0.1,13.8,5121,254
Hamburg,1841179,2020-06-11,4,4,3,278,89,74,0.1,0,0.1,13.8,5125,254
Hamburg,1841179,2020-06-12,9,4,4,279,90,75,0.1,0,0.1,13.8,5134,254
Hamburg,1841179,2020-06-13,5,4,5,279,91,76,0.1,1,0.1,13.8,5139,255
Hamburg,1841179,2020-06-14,0,4,4,279,92,77,0.1,0,0.1,13.8,5139,255
Hamburg,1841179,2020-06-15,5,4,5,279,93,78,0.1,0,0.1,13.8,5144,255
Hamburg,1841179,2020-06-16,3,4,4,280,94,79,0.1,0,0.1,13.8,5147,255
Hamburg,1841179,2020-06-17,2,4,3,280,95,80,0.1,2,0.4,14.0,5149,257
Hamburg,1841179,2020-06-18,5,4,3,280,96,81,0.1,2,0.7,14.1,5154,259
Hamburg,1841179,2020-06-19,2,3,3,280,97,82,0.1,0,0.7,14.1,5156,259
Hamburg,1841179,2020-06-20,4,3,3,280,98,83,0.1,0,0.6,14.1,5160,259
Hamburg,1841179,2020-06-21,3,3,3,280,99,84,0.1,0,0.6,14.1,5163,259
Hamburg,1841179,2020-06-22,7,4,4,281,100,85,0.1,0,0.6,14.1,5170,259
Hamburg,1841179,2020-06-23,0,3,3,281,101,86,0.1,0,0.6,14.1,5170,259
Hamburg,1841179,2020-06-24,5,4,4,281,102,87,0.1,0,0.3,14.1,5175,259
Hamburg,1841179,2020-06-25,0,3,3,281,103,88,0.1,0,0.0,14.1,5175,259
Hamburg,1841179,2020-06-26,-2,2,2,281,104,89,0.0,0,0.0,14.1,5173,259
Hamburg,1841179,2020-06-27,5,3,2,281,105,90,0.0,0,0.0,14.1,5178,259
Hamburg,1841179,2020-06-28,0,2,2,281,106,91,0.0,0,0.0,14.1,5178,259
Hamburg,1841179,2020-06-29,16,3,4,282,107,92,0.1,0,0.0,14.1,5194,259
Hamburg,1841179,2020-06-30,7,4,5,282,108,93,0.1,0,0.0,14.1,5201,259
Hamburg,1841179,2020-07-01,3,4,6,283,109,94,0.1,0,0.0,14.1,5204,259
Hamburg,1841179,2020-07-02,7,5,7,283,110,95,0.1,1,0.1,14.1,5211,260
Hamburg,1841179,2020-07-03,1,6,7,283,111,96,0.1,0,0.1,14.1,5212,260
Hamburg,1841179,2020-07-04,5,6,5,283,112,97,0.1,0,0.1,14.1,5217,260
Hamburg,1841179,2020-07-05,3,6,4,284,113,98,0.1,1,0.3,14.2,5220,261
Hamburg,1841179,2020-07-06,0,4,3,284,114,99,0.1,0,0.3,14.2,5220,261
Hamburg,1841179,2020-07-07,3,3,2,284,115,100,0.1,0,0.3,14.2,5223,261
Hamburg,1841179,2020-07-08,1,3,2,284,116,101,0.1,0,0.3,14.2,5224,261
Hamburg,1841179,2020-07-09,6,3,3,284,117,102,0.1,0,0.1,14.2,5230,261
Hamburg,1841179,2020-07-10,1,3,2,284,118,103,0.1,0,0.1,14.2,5231,261
Hamburg,1841179,2020-07-11,-1,2,2,284,119,104,0.0,0,0.1,14.2,5230,261
Hamburg,1841179,2020-07-12,0,1,1,284,120,105,0.0,0,0.0,14.2,5230,261
Hamburg,1841179,2020-07-13,1,2,1,284,121,106,0.0,0,0.0,14.2,5231,261
Hamburg,1841179,2020-07-14,0,1,0,284,122,107,0.0,0,0.0,14.2,5231,261
Hamburg,1841179,2020-07-15,0,1,0,284,123,108,0.0,0,0.0,14.2,5231,261
Hamburg,1841179,2020-07-16,2,0,1,284,124,109,0.0,0,0.0,14.2,5233,261
Hamburg,1841179,2020-07-17,-1,0,0,284,125,110,0.0,-1,-0.1,14.1,5232,260
Hamburg,1841179,2020-07-18,5,1,1,284,126,111,0.0,1,0.0,14.2,5237,261
Hamburg,1841179,2020-07-19,3,1,2,285,127,112,0.0,0,0.0,14.2,5240,261
Hamburg,1841179,2020-07-20,0,1,2,285,128,113,0.0,0,0.0,14.2,5240,261
Hamburg,1841179,2020-07-21,1,1,2,285,129,114,0.0,0,0.0,14.2,5241,261
Hamburg,1841179,2020-07-22,3,2,2,285,130,115,0.0,0,0.0,14.2,5244,261
Hamburg,1841179,2020-07-23,7,3,3,285,131,116,0.0,0,0.0,14.2,5251,261
Hamburg,1841179,2020-07-24,24,6,7,287,132,117,0.1,0,0.1,14.2,5275,261
Hamburg,1841179,2020-07-25,16,8,10,287,133,118,0.1,0,0.0,14.2,5291,261
Hamburg,1841179,2020-07-26,13,9,13,288,134,119,0.2,0,0.0,14.2,5304,261
Hamburg,1841179,2020-07-27,18,12,16,289,135,120,0.2,0,0.0,14.2,5322,261
Hamburg,1841179,2020-07-28,4,12,15,289,136,121,0.2,0,0.0,14.2,5326,261
Hamburg,1841179,2020-07-29,12,13,13,290,137,122,0.3,0,0.0,14.2,5338,261
Hamburg,1841179,2020-07-30,18,15,13,291,138,123,0.3,0,0.0,14.2,5356,261
Hamburg,1841179,2020-07-31,30,16,16,293,139,124,0.3,0,0.0,14.2,5386,261
Hamburg,1841179,2020-08-01,19,16,17,294,140,125,0.3,0,0.0,14.2,5405,261
Hamburg,1841179,2020-08-02,0,14,16,294,141,126,0.3,0,0.0,14.2,5405,261
Hamburg,1841179,2020-08-03,31,16,20,295,142,127,0.3,0,0.0,14.2,5436,261
Hamburg,1841179,2020-08-04,8,17,18,296,143,128,0.3,0,0.0,14.2,5444,261
Hamburg,1841179,2020-08-05,17,18,15,297,144,129,0.3,0,0.0,14.2,5461,261
Hamburg,1841179,2020-08-06,25,19,16,298,145,130,0.3,0,0.0,14.2,5486,261
Hamburg,1841179,2020-08-07,44,21,25,300,146,131,0.4,1,0.1,14.2,5530,262
Hamburg,1841179,2020-08-08,80,29,35,305,147,132,0.5,0,0.1,14.2,5610,262
Hamburg,1841179,2020-08-09,54,37,44,308,148,133,0.7,0,0.1,14.2,5664,262
Hamburg,1841179,2020-08-10,14,35,43,308,149,134,0.6,0,0.1,14.2,5678,262
Hamburg,1841179,2020-08-11,13,35,41,309,150,135,0.6,0,0.1,14.2,5691,262
Hamburg,1841179,2020-08-12,57,41,44,312,151,136,0.7,0,0.1,14.2,5748,262
Hamburg,1841179,2020-08-13,26,41,33,314,152,137,0.7,0,0.1,14.2,5774,262
Hamburg,1841179,2020-08-14,47,42,31,316,153,138,0.7,2,0.3,14.3,5821,264
Hamburg,1841179,2020-08-15,29,34,34,318,154,139,0.6,0,0.3,14.3,5850,264
Hamburg,1841179,2020-08-16,28,31,37,319,155,140,0.5,0,0.3,14.3,5878,264
Hamburg,1841179,2020-08-17,9,30,28,320,156,141,0.5,0,0.3,14.3,5887,264
Hamburg,1841179,2020-08-18,14,30,25,321,157,142,0.5,0,0.3,14.3,5901,264
Hamburg,1841179,2020-08-19,26,26,21,322,158,143,0.4,0,0.3,14.3,5927,264
Hamburg,1841179,2020-08-20,27,26,21,323,159,144,0.4,0,0.3,14.3,5954,264
Hamburg,1841179,2020-08-21,35,24,22,325,160,145,0.4,1,0.1,14.4,5989,265
Hamburg,1841179,2020-08-22,30,24,26,327,161,146,0.4,0,0.1,14.4,6019,265
Hamburg,1841179,2020-08-23,0,20,24,327,162,147,0.3,0,0.1,14.4,6019,265
Hamburg,1841179,2020-08-24,35,24,25,329,163,148,0.4,0,0.1,14.4,6054,265
Hamburg,1841179,2020-08-25,29,26,26,330,164,149,0.4,0,0.1,14.4,6083,265
Hamburg,1841179,2020-08-26,27,26,24,332,165,150,0.4,0,0.1,14.4,6110,265
Hamburg,1841179,2020-08-27,27,26,24,333,166,151,0.4,1,0.3,14.4,6137,266
Hamburg,1841179,2020-08-28,30,25,30,335,167,152,0.4,0,0.1,14.4,6167,266
Hamburg,1841179,2020-08-29,26,25,28,336,168,153,0.4,0,0.1,14.4,6193,266
Hamburg,1841179,2020-08-30,34,30,29,338,169,154,0.5,0,0.1,14.4,6227,266
Hamburg,1841179,2020-08-31,23,28,28,339,170,155,0.5,0,0.1,14.4,6250,266
Hamburg,1841179,2020-09-01,12,26,25,340,171,156,0.4,0,0.1,14.4,6262,266
Hamburg,1841179,2020-09-02,51,29,29,343,172,157,0.5,1,0.3,14.5,6313,267
Hamburg,1841179,2020-09-03,38,31,32,345,173,158,0.5,0,0.1,14.5,6351,267
Hamburg,1841179,2020-09-04,45,33,34,347,174,159,0.5,0,0.1,14.5,6396,267
Hamburg,1841179,2020-09-05,55,37,40,350,175,160,0.6,0,0.1,14.5,6451,267
Hamburg,1841179,2020-09-06,35,37,45,352,176,161,0.6,0,0.1,14.5,6486,267
Hamburg,1841179,2020-09-07,0,34,35,352,177,162,0.5,0,0.1,14.5,6486,267
Hamburg,1841179,2020-09-08,41,38,35,355,178,163,0.6,0,0.1,14.5,6527,267
Hamburg,1841179,2020-09-09,0,31,26,355,179,164,0.5,0,0.0,14.5,6527,267
Hamburg,1841179,2020-09-10,99,39,35,360,180,165,0.6,0,0.0,14.5,6626,267
Hesse,6265809,2020-03-15,0,0,0,3,1,0,0.0,0,0,0.0,286,0
Hesse,6265809,2020-03-16,56,0,0,4,2,0,0.0,0,0,0.0,342,0
Hesse,6265809,2020-03-17,132,0,0,6,3,0,0.0,0,0,0.0,373,0
Hesse,6265809,2020-03-18,59,0,0,7,4,0,0.0,0,0,0.0,432,0
Hesse,6265809,2020-03-19,250,0,0,11,5,0,0.0,0,0,0.0,682,0
Hesse,6265809,2020-03-20,131,0,126,13,6,0,0.0,1,0,0.0,813,1
Hesse,6265809,2020-03-21,267,128,168,17,7,0,0.0,1,0.3,0.0,1080,2
Hesse,6265809,2020-03-22,95,141,160,19,8,0,24.7,0,0.3,0.0,1175,2
Hesse,6265809,2020-03-23,172,158,183,21,9,0,22.6,1,0.4,0.0,1347,3
Hesse,6265809,2020-03-24,273,178,188,26,10,0,21.1,1,0.6,0.1,1620,4
Hesse,6265809,2020-03-25,134,189,188,28,11,0,18.5,0,0.6,0.1,1754,4
Hesse,6265809,2020-03-26,403,211,215,34,12,1,17.4,2,0.9,0.1,2157,6
Hesse,6265809,2020-03-27,166,216,230,37,13,2,15.2,1,0.9,0.1,2323,7
Hesse,6265809,2020-03-28,281,218,251,42,14,3,13.3,2,1.0,0.1,2604,9
Hesse,6265809,2020-03-29,1,204,197,42,15,4,11.0,0,1.0,0.1,2645,9
Hesse,6265809,2020-03-30,486,249,267,49,16,5,12.1,4,1.4,0.2,3091,13
Hesse,6265809,2020-03-31,192,238,225,52,17,6,10.3,4,1.9,0.3,3283,17
Hesse,6265809,2020-04-01,162,242,224,55,18,7,9.5,4,2.4,0.3,3445,21
Hesse,6265809,2020-04-02,262,221,221,59,19,8,7.9,6,3.0,0.4,3707,27
Hesse,6265809,2020-04-03,286,239,278,64,20,9,7.9,6,3.7,0.5,3993,33
Hesse,6265809,2020-04-04,286,239,238,68,21,10,7.4,9,4.7,0.7,4279,42
Hesse,6265809,2020-04-05,296,281,258,73,22,11,8.1,14,6.7,0.9,4575,56
Hesse,6265809,2020-04-06,99,226,278,75,23,12,6.0,5,6.9,1.0,4674,61
Hesse,6265809,2020-04-07,163,222,226,77,24,14,5.6,12,8.0,1.2,4837,73
Hesse,6265809,2020-04-08,128,217,194,79,25,15,5.2,11,9.0,1.3,4965,84
Hesse,6265809,2020-04-09,277,219,193,84,26,16,4.9,16,10.4,1.6,5242,100
Hesse,6265809,2020-04-10,452,243,224,91,27,17,5.2,11,11.1,1.8,5694,111
Hesse,6265809,2020-04-11,114,218,227,93,28,18,4.5,9,11.1,1.9,5808,120
Hesse,6265809,2020-04-12,51,183,204,94,29,19,3.6,3,9.6,2.0,5859,123
Hesse,6265809,2020-04-13,255,206,230,98,30,20,3.9,12,10.6,2.2,6114,135
Hesse,6265809,2020-04-14,69,192,188,99,31,21,3.5,12,10.6,2.3,6183,147
Hesse,6265809,2020-04-15,164,197,131,101,32,22,3.5,26,12.7,2.8,6347,173
Hesse,6265809,2020-04-16,123,175,132,103,33,23,3.0,14,12.4,3.0,6470,187
Hesse,6265809,2020-04-17,235,144,169,107,34,24,2.4,10,12.3,3.1,6705,197
Hesse,6265809,2020-04-18,211,158,160,110,35,25,2.5,15,13.1,3.4,6916,212
Hesse,6265809,2020-04-19,192,178,185,113,36,26,2.8,18,15.3,3.7,7108,230
Hesse,6265809,2020-04-20,69,152,166,115,37,27,2.3,10,15.0,3.8,7177,240
Hesse,6265809,2020-04-21,54,150,152,115,38,28,2.2,11,14.9,4.0,7231,251
Hesse,6265809,2020-04-22,149,148,135,118,39,29,2.2,14,13.1,4.2,7380,265
Hesse,6265809,2020-04-23,213,160,135,121,40,30,2.3,21,14.1,4.6,7593,286
Hesse,6265809,2020-04-24,119,144,121,123,41,31,2.0,10,14.1,4.7,7712,296
Hesse,6265809,2020-04-25,125,132,132,125,42,32,1.8,9,13.3,4.9,7837,305
Hesse,6265809,2020-04-26,109,120,143,127,43,33,1.6,10,12.1,5.0,7946,315
Hesse,6265809,2020-04-27,33,115,120,127,44,34,1.5,5,11.4,5.1,7979,320
Hesse,6265809,2020-04-28,47,114,87,128,45,35,1.5,13,11.7,5.3,8026,333
Hesse,6265809,2020-04-29,158,115,94,131,46,36,1.5,13,11.6,5.5,8184,346
Hesse,6265809,2020-04-30,120,102,93,133,47,37,1.3,7,9.6,5.6,8304,353
Hesse,6265809,2020-05-01,72,95,86,134,48,38,1.2,7,9.1,5.7,8376,360
Hesse,6265809,2020-05-02,110,93,101,135,49,39,1.1,4,8.4,5.8,8486,364
Hesse,6265809,2020-05-03,38,83,100,136,50,40,1.0,6,7.9,5.9,8524,370
Hesse,6265809,2020-05-04,25,81,73,136,51,41,1.0,2,7.4,5.9,8549,372
Hesse,6265809,2020-05-05,36,80,56,137,52,42,1.0,9,6.9,6.1,8585,381
Hesse,6265809,2020-05-06,57,65,53,138,53,43,0.8,5,5.7,6.2,8642,386
Hesse,6265809,2020-05-07,94,62,50,139,54,44,0.7,10,6.1,6.3,8736,396
Hesse,6265809,2020-05-08,114,68,65,141,55,45,0.8,7,6.1,6.4,8850,403
Hesse,6265809,2020-05-09,66,61,73,142,56,46,0.7,5,6.3,6.5,8916,408
Hesse,6265809,2020-05-10,82,68,83,144,57,47,0.8,3,5.9,6.6,8998,411
Hesse,6265809,2020-05-11,14,66,74,144,58,48,0.8,1,5.7,6.6,9012,412
Hesse,6265809,2020-05-12,19,64,59,144,59,49,0.7,3,4.9,6.6,9031,415
Hesse,6265809,2020-05-13,56,64,47,145,60,50,0.7,4,4.7,6.7,9087,419
Hesse,6265809,2020-05-14,82,62,51,146,61,51,0.7,4,3.9,6.8,9169,423
Hesse,6265809,2020-05-15,35,51,41,147,62,52,0.6,6,3.7,6.8,9204,429
Hesse,6265809,2020-05-16,57,49,50,148,63,53,0.5,3,3.4,6.9,9261,432
Hesse,6265809,2020-05-17,56,46,57,149,64,54,0.5,3,3.4,6.9,9317,435
Hesse,6265809,2020-05-18,20,46,50,149,65,55,0.5,4,3.9,7.0,9337,439
Hesse,6265809,2020-05-19,31,48,40,150,66,56,0.5,3,3.9,7.1,9368,442
Hesse,6265809,2020-05-20,115,57,56,151,67,57,0.6,4,3.9,7.1,9483,446
Hesse,6265809,2020-05-21,91,58,63,153,68,58,0.6,5,4.0,7.2,9574,451
Hesse,6265809,2020-05-22,82,65,68,154,69,59,0.7,6,4.0,7.3,9656,457
Hesse,6265809,2020-05-23,14,58,67,154,70,60,0.6,1,3.7,7.3,9670,458
Hesse,6265809,2020-05-24,92,64,79,156,71,61,0.7,2,3.6,7.3,9762,460
Hesse,6265809,2020-05-25,8,62,57,156,72,62,0.6,0,3.0,7.3,9770,460
Hesse,6265809,2020-05-26,34,62,46,157,73,63,0.6,2,2.9,7.4,9804,462
Hesse,6265809,2020-05-27,56,54,41,157,74,64,0.6,4,2.9,7.4,9860,466
Hesse,6265809,2020-05-28,55,49,49,158,75,65,0.5,5,2.9,7.5,9915,471
Hesse,6265809,2020-05-29,47,44,40,159,76,66,0.4,5,2.7,7.6,9962,476
Hesse,6265809,2020-05-30,41,48,47,160,77,67,0.5,0,2.6,7.6,10003,476
Hesse,6265809,2020-05-31,30,39,46,160,78,68,0.4,1,2.4,7.6,10033,477
Hesse,6265809,2020-06-01,14,40,37,160,79,69,0.4,3,2.9,7.7,10047,480
Hesse,6265809,2020-06-02,13,37,29,161,80,70,0.4,0,2.6,7.7,10060,480
Hesse,6265809,2020-06-03,20,31,24,161,81,71,0.3,0,2.0,7.7,10080,480
Hesse,6265809,2020-06-04,49,31,25,162,82,72,0.3,2,1.6,7.7,10129,482
Hesse,6265809,2020-06-05,34,29,26,162,83,73,0.3,0,0.9,7.7,10163,482
Hesse,6265809,2020-06-06,8,24,25,162,84,74,0.2,1,1.0,7.7,10171,483
Hesse,6265809,2020-06-07,32,24,29,163,85,75,0.2,1,1.0,7.7,10203,484
Hesse,6265809,2020-06-08,4,23,25,163,86,76,0.2,0,0.6,7.7,10207,484
Hesse,6265809,2020-06-09,30,25,22,163,87,77,0.2,0,0.6,7.7,10237,484
Hesse,6265809,2020-06-10,19,25,19,164,88,78,0.2,1,0.7,7.7,10256,485
Hesse,6265809,2020-06-11,40,24,25,164,89,79,0.2,4,1.0,7.8,10296,489
Hesse,6265809,2020-06-12,17,21,22,165,90,80,0.2,0,1.0,7.8,10313,489
Hesse,6265809,2020-06-13,8,21,23,165,91,81,0.2,2,1.1,7.8,10321,491
Hesse,6265809,2020-06-14,3,17,17,165,92,82,0.2,0,1.0,7.8,10324,491
Hesse,6265809,2020-06-15,0,17,14,165,93,83,0.2,0,1.0,7.8,10324,491
Hesse,6265809,2020-06-16,47,19,15,166,94,84,0.2,4,1.6,7.9,10371,495
Hesse,6265809,2020-06-17,15,19,15,166,95,85,0.2,1,1.6,7.9,10386,496
Hesse,6265809,2020-06-18,54,21,24,167,96,86,0.2,2,1.3,7.9,10440,498
Hesse,6265809,2020-06-19,63,27,36,168,97,87,0.3,1,1.4,8.0,10503,499
Hesse,6265809,2020-06-20,53,34,46,168,98,88,0.3,1,1.3,8.0,10556,500
Hesse,6265809,2020-06-21,19,36,41,169,99,89,0.3,0,1.3,8.0,10575,500
Hesse,6265809,2020-06-22,3,36,38,169,100,90,0.3,1,1.4,8.0,10578,501
Hesse,6265809,2020-06-23,35,35,35,169,101,91,0.3,0,0.9,8.0,10613,501
Hesse,6265809,2020-06-24,32,37,28,170,102,92,0.4,2,1.0,8.0,10645,503
Hesse,6265809,2020-06-25,21,32,22,170,103,93,0.3,2,1.0,8.1,10666,505
Hesse,6265809,2020-06-26,41,29,26,171,104,94,0.3,0,0.9,8.1,10707,505
Hesse,6265809,2020-06-27,24,25,31,171,105,95,0.2,1,0.9,8.1,10731,506
Hesse,6265809,2020-06-28,30,27,30,172,106,96,0.2,0,0.9,8.1,10761,506
Hesse,6265809,2020-06-29,1,26,23,172,107,97,0.2,0,0.7,8.1,10762,506
Hesse,6265809,2020-06-30,33,26,26,172,108,98,0.2,2,1.0,8.1,10795,508
Hesse,6265809,2020-07-01,16,24,21,173,109,99,0.2,-1,0.6,8.1,10811,507
Hesse,6265809,2020-07-02,58,29,28,173,110,100,0.3,0,0.3,8.1,10869,507
Hesse,6265809,2020-07-03,25,27,27,174,111,101,0.2,2,0.6,8.1,10894,509
Hesse,6265809,2020-07-04,24,27,31,174,112,102,0.2,2,0.7,8.2,10918,511
Hesse,6265809,2020-07-05,21,25,29,175,113,103,0.2,1,0.9,8.2,10939,512
Hesse,6265809,2020-07-06,16,28,29,175,114,104,0.3,0,0.9,8.2,10955,512
Hesse,6265809,2020-07-07,30,27,23,175,115,105,0.2,0,0.6,8.2,10985,512
Hesse,6265809,2020-07-08,27,29,24,176,116,106,0.3,0,0.7,8.2,11012,512
Hesse,6265809,2020-07-09,50,28,29,177,117,107,0.3,2,1.0,8.2,11062,514
Hesse,6265809,2020-07-10,42,30,33,177,118,108,0.3,0,0.7,8.2,11104,514
Hesse,6265809,2020-07-11,18,29,33,178,119,109,0.3,0,0.4,8.2,11122,514
Hesse,6265809,2020-07-12,40,32,35,178,120,110,0.3,0,0.3,8.2,11162,514
Hesse,6265809,2020-07-13,7,31,31,178,121,111,0.3,0,0.3,8.2,11169,514
Hesse,6265809,2020-07-14,37,32,29,179,122,112,0.3,0,0.3,8.2,11206,514
Hesse,6265809,2020-07-15,11,29,23,179,123,113,0.3,0,0.3,8.2,11217,514
Hesse,6265809,2020-07-16,66,32,32,180,124,114,0.3,0,0.0,8.2,11283,514
Hesse,6265809,2020-07-17,41,31,32,181,125,115,0.3,0,0.0,8.2,11324,514
Hesse,6265809,2020-07-18,47,36,40,181,126,116,0.3,0,0.0,8.2,11371,514
Hesse,6265809,2020-07-19,15,32,36,182,127,117,0.3,0,0.0,8.2,11386,514
Hesse,6265809,2020-07-20,23,34,38,182,128,118,0.3,0,0.0,8.2,11409,514
Hesse,6265809,2020-07-21,21,32,29,182,129,119,0.3,1,0.1,8.2,11430,515
Hesse,6265809,2020-07-22,28,34,27,183,130,120,0.3,0,0.1,8.2,11458,515
Hesse,6265809,2020-07-23,76,36,33,184,131,121,0.3,1,0.3,8.2,11534,516
Hesse,6265809,2020-07-24,57,38,41,185,132,122,0.3,1,0.4,8.3,11591,517
Hesse,6265809,2020-07-25,58,40,48,186,133,123,0.3,1,0.6,8.3,11649,518
Hesse,6265809,2020-07-26,31,42,50,186,134,124,0.4,0,0.6,8.3,11680,518
Hesse,6265809,2020-07-27,5,39,45,186,135,125,0.3,0,0.6,8.3,11685,518
Hesse,6265809,2020-07-28,58,45,42,187,136,126,0.4,0,0.4,8.3,11743,518
Hesse,6265809,2020-07-29,63,50,43,188,137,127,0.4,0,0.4,8.3,11806,518
Hesse,6265809,2020-07-30,89,52,49,190,138,128,0.4,1,0.4,8.3,11895,519
Hesse,6265809,2020-07-31,70,53,57,191,139,129,0.5,1,0.4,8.3,11965,520
Hesse,6265809,2020-08-01,64,54,69,192,140,130,0.5,0,0.3,8.3,12029,520
Hesse,6265809,2020-08-02,88,62,75,193,141,131,0.5,0,0.3,8.3,12117,520
Hesse,6265809,2020-08-03,25,65,67,194,142,132,0.5,0,0.3,8.3,12142,520
Hesse,6265809,2020-08-04,57,65,61,195,143,133,0.5,1,0.4,8.3,12199,521
Hesse,6265809,2020-08-05,55,64,58,196,144,134,0.5,2,0.7,8.3,12254,523
Hesse,6265809,2020-08-06,56,59,56,196,145,135,0.5,0,0.6,8.3,12310,523
Hesse,6265809,2020-08-07,158,72,70,199,146,136,0.6,1,0.6,8.4,12468,524
Hesse,6265809,2020-08-08,134,82,92,201,147,137,0.7,0,0.6,8.4,12602,524
Hesse,6265809,2020-08-09,101,84,101,203,148,138,0.7,1,0.7,8.4,12703,525
Hesse,6265809,2020-08-10,34,85,97,203,149,139,0.7,0,0.7,8.4,12737,525
Hesse,6265809,2020-08-11,78,88,101,205,150,140,0.7,0,0.6,8.4,12815,525
Hesse,6265809,2020-08-12,61,89,82,205,151,141,0.7,1,0.4,8.4,12876,526
Hesse,6265809,2020-08-13,132,100,81,208,152,142,0.8,0,0.4,8.4,13008,526
Hesse,6265809,2020-08-14,179,103,97,210,153,143,0.8,0,0.3,8.4,13187,526
Hesse,6265809,2020-08-15,203,113,131,214,154,144,0.9,0,0.3,8.4,13390,526
Hesse,6265809,2020-08-16,43,104,124,214,155,145,0.8,0,0.1,8.4,13433,526
Hesse,6265809,2020-08-17,53,107,122,215,156,146,0.8,0,0.1,8.4,13486,526
Hesse,6265809,2020-08-18,189,123,133,218,157,147,0.9,2,0.4,8.4,13675,528
Hesse,6265809,2020-08-19,167,138,131,221,158,148,1.0,0,0.3,8.4,13842,528
Hesse,6265809,2020-08-20,187,146,128,224,159,149,1.1,0,0.3,8.4,14029,528
Hesse,6265809,2020-08-21,231,153,165,228,160,150,1.1,0,0.3,8.4,14260,528
Hesse,6265809,2020-08-22,149,146,185,230,161,151,1.1,0,0.3,8.4,14409,528
Hesse,6265809,2020-08-23,178,165,182,233,162,152,1.2,0,0.3,8.4,14587,528
Hesse,6265809,2020-08-24,70,167,163,234,163,153,1.2,0,0.3,8.4,14657,528
Hesse,6265809,2020-08-25,152,162,156,236,164,154,1.1,0,0.0,8.4,14809,528
Hesse,6265809,2020-08-26,216,169,153,240,165,155,1.2,0,0.0,8.4,15025,528
Hesse,6265809,2020-08-27,80,154,139,241,166,156,1.1,1,0.1,8.4,15105,529
Hesse,6265809,2020-08-28,127,139,129,243,167,157,0.9,1,0.3,8.5,15232,530
Hesse,6265809,2020-08-29,119,135,139,245,168,158,0.9,0,0.3,8.5,15351,530
Hesse,6265809,2020-08-30,48,116,118,246,169,159,0.8,1,0.4,8.5,15399,531
Hesse,6265809,2020-08-31,32,111,81,246,170,160,0.7,0,0.4,8.5,15431,531
Hesse,6265809,2020-09-01,165,112,98,249,171,161,0.7,1,0.6,8.5,15596,532
Hesse,6265809,2020-09-02,96,95,92,250,172,162,0.6,2,0.9,8.5,15692,534
